route_id	service_id	trip_id	trip_headsign	trip_short_name	direction_id	block_id	wheelchair_accessible	bikes_allowed	trip_desc	shape_id
AMIRSG002	44	AMIRSG002007-5_10978	Résago 62 10:10 to Gare d		0		0	0		AMIgeometry:route:AMI:RSG002
AMIRSG002	44	AMIRSG002003-5_10979	Résago 62 12:00 to Estrée		1		0	0		AMIgeometry:route:AMI:RSG002
AMIRSG002	44	AMIRSG002004-5_10980	Résago 62 16:30 to Estrée		1		0	0		AMIgeometry:route:AMI:RSG002
AMIRSG002	44	AMIRSG002006-5_10981	Résago 62 17:30 to Estrée		1		0	0		AMIgeometry:route:AMI:RSG002
AMIRSG002	44	AMIRSG002008-5_10982	Résago 62 14:00 to Estrée		1		0	0		AMIgeometry:route:AMI:RSG002
AMIRSG001	44	AMIRSG001001-5_10967	Résago 61 09:22 to Gare d		0		0	0		AMIgeometry:route:AMI:RSG001
AMIRSG001	44	AMIRSG001002-5_10968	Résago 61 13:52 to Gare d		0		0	0		AMIgeometry:route:AMI:RSG001
AMIRSG001	44	AMIRSG001005-5_10969	Résago 61 14:52 to Gare d		0		0	0		AMIgeometry:route:AMI:RSG001
AMIRSG001	44	AMIRSG001007-5_10970	Résago 61 10:22 to Gare d		0		0	0		AMIgeometry:route:AMI:RSG001
AMIRSG001	44	AMIRSG001003-5_10971	Résago 61 12:00 to Remien		1		0	0		AMIgeometry:route:AMI:RSG001
AMIRSG001	44	AMIRSG001004-5_10972	Résago 61 17:30 to Remien		1		0	0		AMIgeometry:route:AMI:RSG001
AMIRSG001	44	AMIRSG001006-5_10973	Résago 61 16:30 to Remien		1		0	0		AMIgeometry:route:AMI:RSG001
AMIRSG001	44	AMIRSG001008-5_10974	Résago 61 14:00 to Remien		1		0	0		AMIgeometry:route:AMI:RSG001
AMIRSG015	39	AMIRSG015001-5_10963	NavSP 08:49 to Gare du No		0		0	0		
AMIRSG015	39	AMIRSG015002-5_10964	NavSP 10:19 to Gare du No		0		0	0		
AMIRSG015	39	AMIRSG015003-5_10965	NavSP 09:45 to Jacques Du		1		0	0		
AMIRSG015	39	AMIRSG015004-5_10966	NavSP 11:30 to Jacques Du		1		0	0		
AMIRSG014	39	AMIRSG014001-5_10959	NavSM 08:24 to Gare du No		0		0	0		AMIgeometry:route:AMI:RSG014
AMIRSG014	39	AMIRSG014002-5_10960	NavSM 10:04 to Gare du No		0		0	0		AMIgeometry:route:AMI:RSG014
AMIRSG014	39	AMIRSG014003-5_10961	NavSM 09:30 to Ambonne		1		0	0		AMIgeometry:route:AMI:RSG014
AMIRSG014	39	AMIRSG014004-5_10962	NavSM 11:20 to Ambonne		1		0	0		AMIgeometry:route:AMI:RSG014
AMICDV-1	21	AMI5057008-H21_22-PHISAM-Samedi-00-3_10665	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057009-H21_22-PHISAM-Samedi-00-3_10667	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057010-H21_22-PHISAM-Samedi-00-3_10669	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057011-H21_22-PHISAM-Samedi-00-3_10671	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057012-H21_22-PHISAM-Samedi-00-3_10673	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057013-H21_22-PHISAM-Samedi-00-3_10675	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057014-H21_22-PHISAM-Samedi-00-3_10677	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057015-H21_22-PHISAM-Samedi-00-3_10679	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057016-H21_22-PHISAM-Samedi-00-3_10681	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057017-H21_22-PHISAM-Samedi-00-3_10683	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057018-H21_22-PHISAM-Samedi-00-3_10685	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057019-H21_22-PHISAM-Samedi-00-3_10687	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057020-H21_22-PHISAM-Samedi-00-3_10689	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057021-H21_22-PHISAM-Samedi-00-3_10691	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057022-H21_22-PHISAM-Samedi-00-3_10693	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057023-H21_22-PHISAM-Samedi-00-3_10695	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057024-H21_22-PHISAM-Samedi-00-3_10697	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057025-H21_22-PHISAM-Samedi-00-3_10699	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057026-H21_22-PHISAM-Samedi-00-3_10701	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057027-H21_22-PHISAM-Samedi-00-3_10703	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057028-H21_22-PHISAM-Samedi-00-3_10705	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057029-H21_22-PHISAM-Samedi-00-3_10707	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057030-H21_22-PHISAM-Samedi-00-3_10709	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057031-H21_22-PHISAM-Samedi-00-3_10711	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057032-H21_22-PHISAM-Samedi-00-3_10713	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057033-H21_22-PHISAM-Samedi-00-3_10715	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057034-H21_22-PHISAM-Samedi-00-3_10717	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057035-H21_22-PHISAM-Samedi-00-3_10719	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057036-H21_22-PHISAM-Samedi-00-3_10721	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057037-H21_22-PHISAM-Samedi-00-3_10723	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057038-H21_22-PHISAM-Samedi-00-3_10725	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057039-H21_22-PHISAM-Samedi-00-3_10727	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057040-H21_22-PHISAM-Samedi-00-3_10729	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	21	AMI5057041-H21_22-PHISAM-Samedi-00-3_10731	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216148-H21_22-PHILAJV-L-Ma-J-V-02-3_10733	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216148-H21_22-PHIMER-Mercredi-09-3_10736	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216148-H21_22-PHISEMVS-Semaine-01-3_10737	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216149-H21_22-PHILAJV-L-Ma-J-V-02-3_10739	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216149-H21_22-PHIMER-Mercredi-09-3_10742	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216149-H21_22-PHISEMVS-Semaine-01-3_10743	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216150-H21_22-PHILAJV-L-Ma-J-V-02-3_10745	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216150-H21_22-PHIMER-Mercredi-09-3_10748	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216150-H21_22-PHISEMVS-Semaine-01-3_10749	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216151-H21_22-PHILAJV-L-Ma-J-V-02-3_10751	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216151-H21_22-PHIMER-Mercredi-09-3_10754	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216151-H21_22-PHISEMVS-Semaine-01-3_10755	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216152-H21_22-PHILAJV-L-Ma-J-V-02-3_10757	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216152-H21_22-PHIMER-Mercredi-09-3_10760	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216152-H21_22-PHISEMVS-Semaine-01-3_10761	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216153-H21_22-PHILAJV-L-Ma-J-V-02-3_10763	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216153-H21_22-PHIMER-Mercredi-09-3_10766	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216153-H21_22-PHISEMVS-Semaine-01-3_10767	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216154-H21_22-PHILAJV-L-Ma-J-V-02-3_10769	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216154-H21_22-PHIMER-Mercredi-09-3_10772	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216154-H21_22-PHISEMVS-Semaine-01-3_10773	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216155-H21_22-PHILAJV-L-Ma-J-V-02-3_10775	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216155-H21_22-PHIMER-Mercredi-09-3_10778	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216155-H21_22-PHISEMVS-Semaine-01-3_10779	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216156-H21_22-PHILAJV-L-Ma-J-V-02-3_10781	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216156-H21_22-PHIMER-Mercredi-09-3_10784	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216156-H21_22-PHISEMVS-Semaine-01-3_10785	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216157-H21_22-PHILAJV-L-Ma-J-V-02-3_10787	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216157-H21_22-PHIMER-Mercredi-09-3_10790	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216157-H21_22-PHISEMVS-Semaine-01-3_10791	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216158-H21_22-PHILAJV-L-Ma-J-V-02-3_10793	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216158-H21_22-PHIMER-Mercredi-09-3_10796	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216158-H21_22-PHISEMVS-Semaine-01-3_10797	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216159-H21_22-PHILAJV-L-Ma-J-V-02-3_10799	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216159-H21_22-PHIMER-Mercredi-09-3_10802	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216159-H21_22-PHISEMVS-Semaine-01-3_10803	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216160-H21_22-PHILAJV-L-Ma-J-V-02-3_10805	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216160-H21_22-PHIMER-Mercredi-09-3_10808	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216160-H21_22-PHISEMVS-Semaine-01-3_10809	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216161-H21_22-PHILAJV-L-Ma-J-V-02-3_10811	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216161-H21_22-PHIMER-Mercredi-09-3_10814	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216161-H21_22-PHISEMVS-Semaine-01-3_10815	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216162-H21_22-PHILAJV-L-Ma-J-V-02-3_10817	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216162-H21_22-PHIMER-Mercredi-09-3_10820	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216162-H21_22-PHISEMVS-Semaine-01-3_10821	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216163-H21_22-PHILAJV-L-Ma-J-V-02-3_10823	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216163-H21_22-PHIMER-Mercredi-09-3_10826	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216163-H21_22-PHISEMVS-Semaine-01-3_10827	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216164-H21_22-PHILAJV-L-Ma-J-V-02-3_10829	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216164-H21_22-PHIMER-Mercredi-09-3_10832	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216164-H21_22-PHISEMVS-Semaine-01-3_10833	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216165-H21_22-PHILAJV-L-Ma-J-V-02-3_10835	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216165-H21_22-PHIMER-Mercredi-09-3_10838	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216165-H21_22-PHISEMVS-Semaine-01-3_10839	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216166-H21_22-PHILAJV-L-Ma-J-V-02-3_10841	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216166-H21_22-PHIMER-Mercredi-09-3_10844	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216166-H21_22-PHISEMVS-Semaine-01-3_10845	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216167-H21_22-PHILAJV-L-Ma-J-V-02-3_10847	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216167-H21_22-PHIMER-Mercredi-09-3_10850	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216167-H21_22-PHISEMVS-Semaine-01-3_10851	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216168-H21_22-PHILAJV-L-Ma-J-V-02-3_10853	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216168-H21_22-PHIMER-Mercredi-09-3_10856	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216168-H21_22-PHISEMVS-Semaine-01-3_10857	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216169-H21_22-PHILAJV-L-Ma-J-V-02-3_10859	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216169-H21_22-PHIMER-Mercredi-09-3_10862	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216169-H21_22-PHISEMVS-Semaine-01-3_10863	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216170-H21_22-PHILAJV-L-Ma-J-V-02-3_10865	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216170-H21_22-PHIMER-Mercredi-09-3_10868	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216170-H21_22-PHISEMVS-Semaine-01-3_10869	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216171-H21_22-PHILAJV-L-Ma-J-V-02-3_10871	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216171-H21_22-PHIMER-Mercredi-09-3_10874	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216171-H21_22-PHISEMVS-Semaine-01-3_10875	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216172-H21_22-PHILAJV-L-Ma-J-V-02-3_10877	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216172-H21_22-PHIMER-Mercredi-09-3_10880	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216172-H21_22-PHISEMVS-Semaine-01-3_10881	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216173-H21_22-PHILAJV-L-Ma-J-V-02-3_10883	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216173-H21_22-PHIMER-Mercredi-09-3_10886	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216173-H21_22-PHISEMVS-Semaine-01-3_10887	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216174-H21_22-PHILAJV-L-Ma-J-V-02-3_10889	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216174-H21_22-PHIMER-Mercredi-09-3_10892	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216174-H21_22-PHISEMVS-Semaine-01-3_10893	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216175-H21_22-PHILAJV-L-Ma-J-V-02-3_10895	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216175-H21_22-PHIMER-Mercredi-09-3_10898	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216175-H21_22-PHISEMVS-Semaine-01-3_10899	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216176-H21_22-PHILAJV-L-Ma-J-V-02-3_10901	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216176-H21_22-PHIMER-Mercredi-09-3_10904	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216176-H21_22-PHISEMVS-Semaine-01-3_10905	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216177-H21_22-PHILAJV-L-Ma-J-V-02-3_10907	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216177-H21_22-PHIMER-Mercredi-09-3_10910	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216177-H21_22-PHISEMVS-Semaine-01-3_10911	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216178-H21_22-PHILAJV-L-Ma-J-V-02-3_10913	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216178-H21_22-PHIMER-Mercredi-09-3_10916	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216178-H21_22-PHISEMVS-Semaine-01-3_10917	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216179-H21_22-PHILAJV-L-Ma-J-V-02-3_10919	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216179-H21_22-PHIMER-Mercredi-09-3_10922	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216179-H21_22-PHISEMVS-Semaine-01-3_10923	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216180-H21_22-PHILAJV-L-Ma-J-V-02-3_10925	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216180-H21_22-PHIMER-Mercredi-09-3_10928	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216180-H21_22-PHISEMVS-Semaine-01-3_10929	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	25	AMI5216181-H21_22-PHILAJV-L-Ma-J-V-02-3_10931	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	17	AMI5216181-H21_22-PHIMER-Mercredi-09-3_10934	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMICDV-1	15	AMI5216181-H21_22-PHISEMVS-Semaine-01-3_10935	Aller		0		0	0		AMIgeometry:route:AMI:CDV-1
AMI16-1	25	AMI5018531-H21_22-PHILAJV-L-Ma-J-V-02-3_10489	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	17	AMI5018531-H21_22-PHIMER-Mercredi-09-3_10492	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	25	AMI5018532-H21_22-PHILAJV-L-Ma-J-V-02-3_10493	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	17	AMI5018532-H21_22-PHIMER-Mercredi-09-3_10496	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	25	AMI5018533-H21_22-PHILAJV-L-Ma-J-V-02-3_10497	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	17	AMI5018533-H21_22-PHIMER-Mercredi-09-3_10500	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	25	AMI5018534-H21_22-PHILAJV-L-Ma-J-V-02-3_10501	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	17	AMI5018534-H21_22-PHIMER-Mercredi-09-3_10504	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	25	AMI5018535-H21_22-PHILAJV-L-Ma-J-V-02-3_10505	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	17	AMI5018535-H21_22-PHIMER-Mercredi-09-3_10508	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	25	AMI5018536-H21_22-PHILAJV-L-Ma-J-V-02-3_10509	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	17	AMI5018536-H21_22-PHIMER-Mercredi-09-3_10512	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	25	AMI5018537-H21_22-PHILAJV-L-Ma-J-V-02-3_10513	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	17	AMI5018537-H21_22-PHIMER-Mercredi-09-3_10516	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	25	AMI5018538-H21_22-PHILAJV-L-Ma-J-V-02-3_10517	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	17	AMI5018538-H21_22-PHIMER-Mercredi-09-3_10520	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	25	AMI5018539-H21_22-PHILAJV-L-Ma-J-V-02-3_10521	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	17	AMI5018539-H21_22-PHIMER-Mercredi-09-3_10524	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	25	AMI5018540-H21_22-PHILAJV-L-Ma-J-V-02-3_10525	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	17	AMI5018540-H21_22-PHIMER-Mercredi-09-3_10528	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	25	AMI5018541-H21_22-PHILAJV-L-Ma-J-V-02-3_10529	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	17	AMI5018541-H21_22-PHIMER-Mercredi-09-3_10532	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	25	AMI5018542-H21_22-PHILAJV-L-Ma-J-V-02-3_10533	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	17	AMI5018542-H21_22-PHIMER-Mercredi-09-3_10536	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	21	AMI5056977-H21_22-PHISAM-Samedi-00-3_10537	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	21	AMI5056978-H21_22-PHISAM-Samedi-00-3_10539	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	21	AMI5056979-H21_22-PHISAM-Samedi-00-3_10541	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	21	AMI5056980-H21_22-PHISAM-Samedi-00-3_10543	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	21	AMI5056981-H21_22-PHISAM-Samedi-00-3_10545	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	21	AMI5056982-H21_22-PHISAM-Samedi-00-3_10547	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	21	AMI5056983-H21_22-PHISAM-Samedi-00-3_10549	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	21	AMI5056984-H21_22-PHISAM-Samedi-00-3_10551	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	21	AMI5056985-H21_22-PHISAM-Samedi-00-3_10553	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	15	AMI5104401-H21_22-PHISEMVS-Semaine-01-3_10555	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	15	AMI5104402-H21_22-PHISEMVS-Semaine-01-3_10557	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	15	AMI5104403-H21_22-PHISEMVS-Semaine-01-3_10559	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	15	AMI5104404-H21_22-PHISEMVS-Semaine-01-3_10561	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	15	AMI5104405-H21_22-PHISEMVS-Semaine-01-3_10563	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	15	AMI5104406-H21_22-PHISEMVS-Semaine-01-3_10565	Aller		0		0	0		AMIgeometry:route:AMI:16-1
AMI16-1	15	AMI5104407-H21_22-PHISEMVS-Semaine-01-3_10567	Aller		0		0	0		AMIgeometry:route:AMI:16-1
